Query,Annotation
sphingX,Acetyltransferase
sphingA,Acyl-CoA ligase
sphingB,Decarboxylase
sphingC,Polysaccharide export (OPX)
sphingD,Wzc (PCP)
sphingE,Wzz (PCP)
sphingF,Unknown function
sphingG,Secretion ATPase
sphingH,Polysaccharide deacetylase
sphingI,Peptidyl transferase
sphingJ,Glycosyltransferase
sphingK,Exosortase
sphingL,Asparagine synthase
